id_endereco,cep,rua,bairro,numero,cidade,estado,latitude,longitude,entidade_referenciada
1,08472-170,"Rua Igarapé da Diana","Cidade Tiradentes",125,"São Paulo",SP,-23.571499774265742,-46.40351160313361,P
2,03978-400,"Rua das Águias Reais","Conjunto Residencial Sítio Oratório",120,"São Paulo",SP,-23.62275801272042,-46.50733680498756,P
3,05639-100,"Rua Paulo Sérgio de Macedo","Jardim Lar São Paulo",71,"São Paulo",SP,-23.60957798626678,-46.742377147314905,P
4,08090-510,"Rua Araguaia Paraense","Jardim Helena",214,"São Paulo",SP,-23.479767128578285,-46.42175520313586,P
5,08311-200,"Rua Miguel Miranda","Parque São Rafael",137,"São Paulo",SP,-23.631634270971738,-46.46738517615096,P
6,05711-900,"Rua Doutor Luiz Magliano","Portal do Morumbi",641,"São Paulo",SP,-23.61087639579339,-46.74421871662315,P
7,04288-100,"Rua Doutor Ascanio Cerqueira","Vila Brasilio Machado",65,"São Paulo",SP,-23.609959425232223,-46.61285914360466,P
8,04475-490,"Rua Doutor Carlos de Rezende Enout","Parque Dorotéia",202,"São Paulo",SP,-23.7025774980033,-46.63889398963969,P
9,08031-210,"Rua Luís Antônio Pereira","Vila Nova Curuçá",49,"São Paulo",SP,-23.718160665570192,-46.59712017614864,P
10,05662-060,"Rua Leandro Teixeira",Paraisópolis,8,"São Paulo",SP,-23.610561664646045,-46.72318233011395,P
11,08320-451,"Rua Cipriano Funtan","Parque São Rafael",415,"São Paulo",SP,-23.620837930426816,-46.4723370049875,P
12,05685-901,"Rua Barão de Santa Eulália","Real Parque",150,"São Paulo",SP,-23.606516296578796,-46.70648364360488,P
13,05735-030,"Rua Carlos Magalhães","Vila Andrade",100,"São Paulo",SP,-23.629627925586618,-46.74960100040423,P
14,08071-050,"Rua Papiro do Egito","Jardim São Roberto",45,"São Paulo",SP,-23.491568905474583,-46.457073918481335,P
15,02312-020,"Rua Ibimirim",Tucuruvi,442,"São Paulo",SP,-23.466564273779113,-46.598419018482055,P
16,05352-050,"Rua Dr. Teodoro Quartim Barbosa","Vila São Francisco",119,"São Paulo",SP,-23.553549379265764,-46.75761271662477,P
